video_id,title,published_at,date,time,hour,duration_seconds,view_count,like_count,comment_count,has_hashtags,hashtag_count,has_emojis,emoji_count,clean_title,caps_percentage,title_length,sentiment_polarity,sentiment_subjectivity,time_since_last_post
8naAsPTxdHg,my life literally FALLING APART 😭 #shorts #dancevideo,2022-06-05 22:00:05+00:00,2022-06-05,22:00:05,22,10.0,7519,172,5,True,2,True,1,my life literally FALLING APART 😭,44.44444444444444,33,0.0,0.0,0.0
_r8i59rV_ZY,Did NOT expect him to do THAT 🤣🐶 #shorts #puppy #funnydogs,2022-06-06 22:00:12+00:00,2022-06-06,22:00:12,22,15.0,2201,70,3,True,3,True,2,Did NOT expect him to do THAT 🤣🐶,34.78260869565217,32,0.0,0.0,86407.0
rPdf8Nq215M,NEW FAV DANCE 👯‍♀️ #shorts #dance,2022-06-08 22:00:18+00:00,2022-06-08,22:00:18,22,11.0,4159,137,0,True,2,True,1,NEW FAV DANCE 👯‍♀️,100.0,18,0.13636363636363635,0.45454545454545453,172806.0
jGRkmZJqG-c,this remix is TOO catchy 💃😍 #shorts #lizzo #dancer,2022-06-09 22:00:30+00:00,2022-06-09,22:00:30,22,15.0,2022,59,4,True,3,True,2,this remix is TOO catchy 💃😍,15.0,27,0.0,0.0,86412.0
bYhAGC0ocUw,what are my hands doing LOL? 👀😂 #shorts #flexibility,2022-06-11 22:00:21+00:00,2022-06-11,22:00:21,22,5.0,24230,318,8,True,2,True,2,what are my hands doing LOL? 👀😂,13.636363636363635,31,0.8,0.7,172791.0
Wk6B4oRBWak,watch till the end 😂💘 #shorts #dance #dancer,2022-06-12 22:00:18+00:00,2022-06-12,22:00:18,22,8.0,4023,105,4,True,3,True,2,watch till the end 😂💘,0.0,21,0.0,0.0,86397.0
h0-KmSz61jk,can other dancers relate? 🩰🥲 #shorts #dancer #ballet,2022-06-13 22:00:15+00:00,2022-06-13,22:00:15,22,15.0,10255,465,18,True,3,True,2,can other dancers relate? 🩰🥲,0.0,28,-0.125,0.375,86397.0
dEBMfJofpUw,The last picture...🤣🥖,2022-06-14 22:00:14+00:00,2022-06-14,22:00:14,22,5.0,2583,68,0,False,0,True,2,The last picture...🤣🥖,7.142857142857142,21,0.0,0.06666666666666667,86399.0
y57Df--7NnU,brb manifesting✨🔮 #shorts #goodvibes #dance,2022-06-15 22:30:07+00:00,2022-06-15,22:30:07,22,9.0,3040,97,4,True,3,True,2,brb manifesting✨🔮,0.0,17,0.0,0.0,88193.0
T-saR2gfpX0,ballet school...welp #shorts #ballet #dance,2022-06-16 22:30:02+00:00,2022-06-16,22:30:02,22,6.0,775976,20658,363,True,3,False,0,ballet school...welp,0.0,20,0.0,0.0,86395.0
LYJLjqmrFqQ,if tinkerbell did ballet...🧚‍♀️ #shorts #disney #dance,2022-06-17 22:30:03+00:00,2022-06-17,22:30:03,22,16.0,12450,463,2,True,3,True,1,if tinkerbell did ballet...🧚‍♀️,0.0,31,0.0,0.0,86401.0
_UKBKoUD0ek,FIT CHECK! thrifted edition🛍 #shorts #outfitideas #fashion,2022-06-18 22:30:04+00:00,2022-06-18,22:30:04,22,6.0,1297,41,0,True,3,True,1,FIT CHECK! thrifted edition🛍,34.78260869565217,28,0.5,0.4,86401.0
vLCHIuZ74aM,Comment your fav pic 🤣📸 #shorts #selfie,2022-06-19 22:30:05+00:00,2022-06-19,22:30:05,22,7.0,1878,41,0,True,2,True,2,Comment your fav pic 🤣📸,5.88235294117647,23,0.0,0.0,86401.0
ToFiox2CSz8,dancer style be like... #shorts #dance #fashion,2022-06-20 22:30:02+00:00,2022-06-20,22:30:02,22,6.0,1849,55,1,True,3,False,0,dancer style be like...,0.0,23,0.0,0.0,86397.0
pyr1YoNK_8k,outfit is ALWAYS priority 😌 #shorts #fashion #ootd,2022-06-21 22:30:08+00:00,2022-06-21,22:30:08,22,6.0,1936,40,2,True,3,True,1,outfit is ALWAYS priority 😌,27.27272727272727,27,0.0,0.0,86406.0
x5HQNYD6GPI,WHY ARE THERE SO MANY OF ME 😎 #shorts #dance #dancer,2022-06-22 22:30:04+00:00,2022-06-22,22:30:04,22,14.0,1617,56,3,True,3,True,1,WHY ARE THERE SO MANY OF ME 😎,100.0,29,0.5,0.5,86396.0
SSQdOgZw-0k,what's YOUR fav harry song? #harrystyles #dance #shorts,2022-06-23 22:30:07+00:00,2022-06-23,22:30:07,22,16.0,6705,255,10,True,3,False,0,what's YOUR fav harry song?,19.047619047619047,27,0.0,0.0,86403.0
ne2G8YpIboc,still got it 😎🩰 #shorts #ballet #dance,2022-06-24 22:30:04+00:00,2022-06-24,22:30:04,22,16.0,5062,205,5,True,3,True,2,still got it 😎🩰,0.0,15,0.0,0.0,86397.0
Aq9HJWbktoY,Who can relate 🥲 #shorts,2022-06-25 22:30:03+00:00,2022-06-25,22:30:03,22,7.0,2751,71,1,True,1,True,1,Who can relate 🥲,8.333333333333332,16,0.0,0.0,86399.0
lolQHBTDtPk,unfortunate.... #shorts #dancer,2022-06-26 22:30:08+00:00,2022-06-26,22:30:08,22,9.0,5005,155,7,True,2,False,0,unfortunate....,0.0,15,-0.5,1.0,86405.0
hrC-yBHIM_0,when your mom can DANCE 🥰💃 #shorts #dance #dancer,2022-06-28 22:30:07+00:00,2022-06-28,22:30:07,22,16.0,4824,269,7,True,3,True,2,when your mom can DANCE 🥰💃,26.31578947368421,26,0.0,0.0,172799.0
hm75DLisBwE,no one can stop me 😈 #shorts,2022-06-29 22:30:07+00:00,2022-06-29,22:30:07,22,6.0,1396,52,1,True,1,True,1,no one can stop me 😈,0.0,20,0.0,0.0,86400.0
hIXgcc-B5q0,ALL of business school...😬🙄 #shorts,2022-06-30 22:30:05+00:00,2022-06-30,22:30:05,22,5.0,2918,141,2,True,1,True,2,ALL of business school...😬🙄,15.789473684210526,27,0.0,0.0,86398.0
x97uS3foJo0,People might stare but...✨🧚‍♀️ #shorts #workout #fashion,2022-07-01 22:30:08+00:00,2022-07-01,22:30:08,22,11.0,2585,91,5,True,3,True,2,People might stare but...✨🧚‍♀️,5.263157894736842,30,0.0,0.0,86403.0
xjXBDiAfDWw,out of my comfort zone lol #shorts #ballet #dance,2022-07-03 22:30:03+00:00,2022-07-03,22:30:03,22,20.0,3466,165,6,True,3,False,0,out of my comfort zone lol,0.0,26,0.8,0.7,172795.0
